chromosome,aberration_type,pearson_r,p_value,n_pairs
chr1,gain,0.7920341398848262,8.034305538734072e-07,24
chr1,loss,0.861179162670266,2.729053750839735e-09,24
chr10,gain,-0.11708975755565505,0.7241726036503482,12
chr10,loss,-0.19668004614409365,0.5499533193189563,12
chr11,gain,0.22326959958394568,0.45133702911114865,14
chr11,loss,0.6541162175111572,0.009455716162203368,14
chr12,gain,-0.4953358421787973,0.10324540381978944,12
chr12,loss,0.5955014975777518,0.03954749260636432,12
chr13,gain,0.16770863274296235,0.6541915098799226,10
chr13,loss,-0.12449315855263889,0.7405724377987843,10
chr14,gain,-0.18348987330383582,0.6493933690471521,9
chr14,loss,0.5208150394812732,0.15722222019626364,9
chr15,gain,-0.756154627107338,0.0052360427494460675,11
chr15,loss,-0.26799270273680126,0.43717705768759896,11
chr16,gain,0.8676950719344483,0.00046166647250647666,10
chr16,loss,0.907616516385139,6.198899933818717e-05,10
chr17,gain,0.8953052576631493,0.00012758482441208922,10
chr17,loss,0.8512053633921566,0.0008530975177076306,10
chr18,gain,-0.5128837038453232,0.3263755349434848,6
chr18,loss,-0.1868243707400842,0.7433390741547728,6
chr19,gain,-0.7678037079287947,0.07875529611870678,6
chr19,loss,0.8682383961004991,0.021647884362568322,6
chr2,gain,-0.33149939390385036,0.09848954356461662,26
chr2,loss,0.6963156622159564,3.710159924978321e-05,26
chr20,gain,-0.6239833953185029,0.20515591976844613,6
chr20,loss,0.5803895984311667,0.2507886090029413,6
chr3,gain,0.4001817918014381,0.06466209245792874,22
chr3,loss,0.7658582517436044,1.0660431738274003e-05,22
chr4,gain,0.3309784064830896,0.13383700827616443,22
chr4,loss,0.5980289467642798,0.0026302262690048707,22
chr5,gain,-0.808025775200938,1.407631365357373e-05,18
chr5,loss,-0.045285621273810035,0.8606785304593596,18
chr6,gain,0.3530347394773995,0.1282498833100324,20
chr6,loss,0.8136692917827935,2.7186998582527678e-06,20
chr7,gain,0.5659130055712275,0.020726769986564062,16
chr7,loss,0.0787966681273625,0.7758774763964301,16
chr8,gain,0.8242713508664109,0.00044820677149968194,12
chr8,loss,0.9669522995149163,8.853760785772502e-10,12
chr9,gain,-0.4183348875381178,0.10807779304439213,16
chr9,loss,0.6164469312228006,0.009505859348362048,16
chrX,gain,-0.4890297816793288,0.07611615514465539,14
chrX,loss,-0.09418230224063884,0.7540560001038006,14
