chromosome,cytoband_name,hg38_start,hg38_stop,SUBTYPE,CASE_COUNT,PERCENTAGE
chr1,1p36,0,27600000,heterozygous_deletion,34,6.5764
chr1,1p36,0,27600000,amplification,96,18.5687
chr1,1p36,0,27600000,normal,333,64.4101
chr1,1p36,0,27600000,gain,54,10.4449
chr1,1p35,27600000,34300000,amplification,81,15.6673
chr1,1p35,27600000,34300000,gain,42,8.1238
chr1,1p35,27600000,34300000,heterozygous_deletion,35,6.7698
chr1,1p35,27600000,34300000,normal,359,69.4391
chr1,1p34,34300000,46300000,gain,38,7.3501
chr1,1p34,34300000,46300000,amplification,88,17.0213
chr1,1p34,34300000,46300000,heterozygous_deletion,28,5.4159
chr1,1p34,34300000,46300000,normal,363,70.2128
chr1,1p33,46300000,50200000,heterozygous_deletion,29,5.6093
chr1,1p33,46300000,50200000,normal,367,70.9865
chr1,1p33,46300000,50200000,amplification,84,16.2476
chr1,1p33,46300000,50200000,gain,37,7.1567
chr1,1p32,50200000,60800000,amplification,95,18.3752
chr1,1p32,50200000,60800000,gain,43,8.3172
chr1,1p32,50200000,60800000,normal,353,68.2785
chr1,1p32,50200000,60800000,heterozygous_deletion,26,5.0290
chr1,1p31,60800000,84400000,amplification,158,30.5609
chr1,1p31,60800000,84400000,heterozygous_deletion,20,3.8685
chr1,1p31,60800000,84400000,normal,271,52.4178
chr1,1p31,60800000,84400000,gain,68,13.1528
chr1,1p22,84400000,94300000,amplification,88,17.0213
chr1,1p22,84400000,94300000,heterozygous_deletion,25,4.8356
chr1,1p22,84400000,94300000,gain,43,8.3172
chr1,1p22,84400000,94300000,normal,361,69.8259
chr1,1p21,94300000,106700000,gain,56,10.8317
chr1,1p21,94300000,106700000,normal,337,65.1838
chr1,1p21,94300000,106700000,heterozygous_deletion,26,5.0290
chr1,1p21,94300000,106700000,amplification,98,18.9555
chr1,1p13,106700000,117200000,gain,39,7.5435
chr1,1p13,106700000,117200000,normal,359,69.4391
chr1,1p13,106700000,117200000,heterozygous_deletion,21,4.0619
chr1,1p13,106700000,117200000,amplification,98,18.9555
chr1,1p12,117200000,120400000,normal,368,71.1799
chr1,1p12,117200000,120400000,amplification,93,17.9884
chr1,1p12,117200000,120400000,heterozygous_deletion,22,4.2553
chr1,1p12,117200000,120400000,gain,34,6.5764
chr1,1p11,120400000,123400000,heterozygous_deletion,22,4.2553
chr1,1p11,120400000,123400000,gain,33,6.3830
chr1,1p11,120400000,123400000,normal,371,71.7602
chr1,1p11,120400000,123400000,amplification,91,17.6015
chr1,1q11,123400000,125100000,amplification,61,11.7988
chr1,1q11,123400000,125100000,gain,20,3.8685
chr1,1q11,123400000,125100000,normal,427,82.5919
chr1,1q11,123400000,125100000,heterozygous_deletion,9,1.7408
chr1,1q12,125100000,143200000,gain,20,3.8685
chr1,1q12,125100000,143200000,heterozygous_deletion,9,1.7408
chr1,1q12,125100000,143200000,normal,427,82.5919
