chromosome,cytoband_name,hg38_start,hg38_stop,homozygous_deletion_pct,heterozygous_deletion_pct,diploid_pct,gain_pct,amplification_pct
chr1,1p36,0,27600000,0.00,13.12,55.01,19.96,11.90
chr1,1p35,27600000,34300000,0.00,9.37,55.95,21.46,13.21
chr1,1p34,34300000,46300000,0.00,5.72,53.89,21.74,18.65
chr1,1p33,46300000,50200000,0.00,6.37,53.42,22.68,17.53
chr1,1p32,50200000,60800000,0.00,6.28,53.14,21.46,19.12
chr1,1p31,60800000,84400000,0.00,7.03,53.61,19.96,19.40
chr1,1p22,84400000,94300000,0.00,9.37,52.86,19.68,18.09
chr1,1p21,94300000,106700000,0.00,9.37,52.86,19.96,17.81
chr1,1p13,106700000,117200000,0.00,8.34,52.11,19.12,20.43
chr1,1p12,117200000,120400000,0.00,5.25,50.70,17.90,26.15
chr1,1p11,120400000,123400000,0.00,4.50,49.86,17.99,27.65
chr1,1q11,123400000,125100000,0.00,0.19,18.65,4.22,8.62
chr1,1q12,125100000,143200000,0.00,0.19,18.65,4.22,8.62
chr1,1q21,143200000,155100000,0.00,0.28,22.02,19.78,57.92
chr1,1q22,155100000,156600000,0.00,0.00,21.74,18.93,59.33
chr1,1q23,156600000,165500000,0.00,0.00,21.46,19.12,59.42
chr1,1q24,165500000,173000000,0.00,0.47,21.37,20.06,58.11
chr1,1q25,173000000,185800000,0.00,0.66,20.81,19.31,59.23
chr1,1q31,185800000,198700000,0.00,0.75,19.31,20.15,59.79
chr1,1q32,198700000,214400000,0.00,0.28,19.96,20.81,58.95
chr1,1q41,214400000,223900000,0.00,0.84,20.71,18.28,60.17
chr1,1q42,223900000,236400000,0.00,0.56,19.96,19.40,60.07
chr1,1q43,236400000,243500000,0.00,0.94,20.52,18.93,59.61
chr1,1q44,243500000,248956422,0.00,0.94,20.34,19.31,59.42
chr10,10p15,0,6600000,0.00,2.53,47.89,16.96,32.61
chr10,10p14,6600000,12200000,0.00,2.34,47.89,15.93,33.83
chr10,10p13,12200000,17300000,0.00,2.44,48.45,16.31,32.80
chr10,10p12,17300000,29300000,0.00,3.28,49.11,17.06,30.55
chr10,10p11,29300000,39800000,0.00,2.81,50.70,16.21,30.27
chr10,10q11,39800000,51100000,0.00,3.47,52.86,16.68,26.99
chr10,10q21,51100000,68800000,0.00,4.87,54.64,16.78,23.71
chr10,10q22,68800000,80300000,0.00,4.78,54.64,16.96,23.62
chr10,10q23,80300000,95300000,0.00,7.40,55.95,16.59,20.06
chr10,10q24,95300000,104000000,0.00,8.06,55.95,17.99,17.99
chr10,10q25,104000000,117300000,0.00,8.25,56.89,17.34,17.53
chr10,10q26,117300000,133797422,0.00,6.84,56.23,16.87,20.06
chr11,11p15,0,22000000,0.00,7.59,54.36,17.06,20.99
chr11,11p14,22000000,31000000,0.00,4.50,53.70,17.71,24.09
chr11,11p13,31000000,36400000,0.00,3.84,52.86,15.84,27.46
chr11,11p12,36400000,43400000,0.00,4.12,53.23,15.65,26.99
chr11,11p11,43400000,53400000,0.00,3.75,50.89,18.74,26.62
chr11,11q11,53400000,55800000,0.00,4.87,51.83,16.87,26.43
chr11,11q12,55800000,63600000,0.00,5.44,52.48,17.15,24.93
chr11,11q13,63600000,77400000,0.00,1.69,45.36,18.56,34.40
chr11,11q14,77400000,93000000,0.00,11.25,49.02,16.78,22.96
chr11,11q21,93000000,97400000,0.00,18.65,49.95,13.87,17.53
chr11,11q22,97400000,110600000,0.00,20.71,51.17,13.78,14.34
chr11,11q23,110600000,121300000,0.00,23.62,51.73,12.00,12.65
chr11,11q24,121300000,130900000,0.00,22.49,51.45,12.56,13.50
chr11,11q25,130900000,135086622,0.00,21.65,51.83,11.81,14.71
chr12,12p13,0,14600000,0.00,5.90,48.36,14.06,31.68
chr12,12p12,14600000,26300000,0.00,5.53,48.83,13.78,31.87
chr12,12p11,26300000,35500000,0.00,3.28,50.23,12.09,34.40
chr12,12q11,35500000,37800000,0.00,2.72,50.23,13.87,33.18
chr12,12q12,37800000,46000000,0.00,3.28,51.64,14.71,30.37
chr12,12q13,46000000,57700000,0.00,4.31,53.42,13.96,28.30
chr12,12q14,57700000,67300000,0.00,3.37,50.80,15.18,30.65
chr12,12q15,67300000,71100000,0.00,3.09,49.02,14.43,33.46
chr12,12q21,71100000,92200000,0.00,4.12,50.61,15.28,29.99
