chromosome,cytoband_name,classification,percentage
chr1,1p11,heterozygous deletion,4.26
chr1,1p11,normal,71.76
chr1,1p11,gain,6.38
chr1,1p11,amplification,17.60
chr1,1p12,heterozygous deletion,4.26
chr1,1p12,gain,6.58
chr1,1p12,amplification,17.99
chr1,1p12,normal,71.18
chr1,1p13,normal,69.44
chr1,1p13,heterozygous deletion,4.06
chr1,1p13,amplification,18.96
chr1,1p13,gain,7.54
chr1,1p21,heterozygous deletion,5.03
chr1,1p21,normal,65.18
chr1,1p21,amplification,18.96
chr1,1p21,gain,10.83
chr1,1p22,amplification,17.02
chr1,1p22,heterozygous deletion,4.84
chr1,1p22,normal,69.83
chr1,1p22,gain,8.32
chr1,1p31,gain,13.15
chr1,1p31,heterozygous deletion,3.87
chr1,1p31,normal,52.42
chr1,1p31,amplification,30.56
chr1,1p32,heterozygous deletion,5.03
chr1,1p32,gain,8.32
chr1,1p32,amplification,18.38
chr1,1p32,normal,68.28
chr1,1p33,normal,70.99
chr1,1p33,heterozygous deletion,5.61
chr1,1p33,amplification,16.25
chr1,1p33,gain,7.16
chr1,1p34,heterozygous deletion,5.42
chr1,1p34,gain,7.35
chr1,1p34,amplification,17.02
chr1,1p34,normal,70.21
chr1,1p35,amplification,15.67
chr1,1p35,gain,8.12
chr1,1p35,normal,69.44
chr1,1p35,heterozygous deletion,6.77
chr1,1p36,gain,10.44
chr1,1p36,normal,64.41
chr1,1p36,amplification,18.57
chr1,1p36,heterozygous deletion,6.58
chr1,1q11,amplification,11.80
chr1,1q11,heterozygous deletion,1.74
chr1,1q11,gain,3.87
chr1,1q11,normal,61.90
chr1,1q12,heterozygous deletion,1.74
chr1,1q12,normal,61.90
chr1,1q12,gain,3.87
chr1,1q12,amplification,11.80
chr1,1q21,normal,63.64
chr1,1q21,heterozygous deletion,1.35
chr1,1q21,amplification,22.44
chr1,1q21,gain,12.57
chr1,1q22,normal,69.05
chr1,1q22,heterozygous deletion,1.35
chr1,1q22,amplification,19.92
chr1,1q22,gain,9.67
chr1,1q23,amplification,21.47
chr1,1q23,normal,65.18
chr1,1q23,gain,11.99
chr1,1q23,heterozygous deletion,1.35
chr1,1q24,heterozygous deletion,1.35
chr1,1q24,normal,66.54
chr1,1q24,gain,11.03
chr1,1q24,amplification,21.08
chr1,1q25,amplification,24.18
chr1,1q25,heterozygous deletion,1.35
chr1,1q25,gain,12.38
chr1,1q25,normal,62.09
chr1,1q31,normal,59.77
chr1,1q31,amplification,28.24
chr1,1q31,heterozygous deletion,1.16
chr1,1q31,gain,10.83
chr1,1q32,gain,12.19
chr1,1q32,amplification,23.21
chr1,1q32,normal,63.44
chr1,1q32,heterozygous deletion,1.16
chr1,1q41,amplification,26.31
chr1,1q41,heterozygous deletion,1.74
chr1,1q41,normal,59.96
chr1,1q41,gain,11.99
chr1,1q42,normal,65.38
chr1,1q42,amplification,22.05
chr1,1q42,heterozygous deletion,2.51
chr1,1q42,gain,10.06
chr1,1q43,gain,11.80
chr1,1q43,amplification,24.18
chr1,1q43,heterozygous deletion,2.51
chr1,1q43,normal,61.51
chr1,1q44,normal,67.12
chr1,1q44,amplification,19.92
chr1,1q44,gain,10.44
chr1,1q44,heterozygous deletion,2.51
chr10,10p11,normal,70.02
chr10,10p11,amplification,19.34
chr10,10p11,gain,8.70
chr10,10p11,heterozygous deletion,1.93
chr10,10p12,amplification,26.11
chr10,10p12,gain,10.25
chr10,10p12,normal,61.51
chr10,10p12,heterozygous deletion,2.13
chr10,10p13,heterozygous deletion,2.51
chr10,10p13,normal,70.99
chr10,10p13,gain,8.90
chr10,10p13,amplification,17.60
chr10,10p14,gain,7.54
chr10,10p14,amplification,22.44
chr10,10p14,heterozygous deletion,2.90
chr10,10p14,normal,67.12
chr10,10p15,normal,69.44
chr10,10p15,heterozygous deletion,3.29
chr10,10p15,amplification,18.38
chr10,10p15,gain,8.90
chr10,10q11,heterozygous deletion,2.13
chr10,10q11,normal,59.19
chr10,10q11,amplification,27.47
chr10,10q11,gain,11.22
chr10,10q21,amplification,18.76
chr10,10q21,normal,67.12
chr10,10q21,heterozygous deletion,4.45
chr10,10q21,gain,9.67
chr10,10q22,heterozygous deletion,4.64
chr10,10q22,amplification,20.89
chr10,10q22,normal,63.44
chr10,10q22,gain,11.03
chr10,10q23,amplification,23.98
chr10,10q23,heterozygous deletion,4.64
chr10,10q23,gain,8.90
chr10,10q23,normal,62.48
chr10,10q24,amplification,16.44
chr10,10q24,normal,68.67
chr10,10q24,gain,7.74
chr10,10q24,heterozygous deletion,7.16
chr10,10q25,gain,9.48
chr10,10q25,amplification,18.76
chr10,10q25,normal,64.60
chr10,10q25,heterozygous deletion,7.16
chr10,10q26,gain,10.64
chr10,10q26,amplification,19.34
chr10,10q26,normal,63.64
chr10,10q26,heterozygous deletion,6.38
chr11,11p11,gain,8.90
chr11,11p11,amplification,23.02
chr11,11p11,normal,67.70
chr11,11p11,heterozygous deletion,0.39
chr11,11p12,gain,7.54
chr11,11p12,amplification,23.79
chr11,11p12,normal,68.09
chr11,11p12,heterozygous deletion,0.58
chr11,11p13,normal,71.37
chr11,11p13,gain,5.61
chr11,11p13,amplification,22.44
chr11,11p13,heterozygous deletion,0.58
chr11,11p14,gain,6.38
chr11,11p14,heterozygous deletion,0.58
chr11,11p14,amplification,23.60
chr11,11p14,normal,69.44
chr11,11p15,gain,8.32
chr11,11p15,normal,65.38
chr11,11p15,heterozygous deletion,0.58
chr11,11p15,amplification,25.73
chr11,11q11,gain,7.93
chr11,11q11,amplification,21.47
chr11,11q11,heterozygous deletion,0.77
chr11,11q11,normal,69.83
chr11,11q12,amplification,24.37
chr11,11q12,gain,8.32
chr11,11q12,heterozygous deletion,0.39
chr11,11q12,normal,66.92
chr11,11q13,heterozygous deletion,0.77
chr11,11q13,amplification,26.69
chr11,11q13,gain,9.28
chr11,11q13,normal,63.25
chr11,11q14,gain,11.61
chr11,11q14,amplification,26.50
chr11,11q14,heterozygous deletion,0.39
chr11,11q14,normal,61.51
chr11,11q21,normal,69.83
chr11,11q21,heterozygous deletion,1.35
chr11,11q21,amplification,22.24
chr11,11q21,gain,6.58
chr11,11q22,amplification,24.56
chr11,11q22,normal,64.41
chr11,11q22,gain,10.06
chr11,11q22,heterozygous deletion,0.97
chr11,11q23,amplification,25.34
chr11,11q23,normal,65.57
chr11,11q23,gain,7.74
chr11,11q23,heterozygous deletion,1.35
chr11,11q24,amplification,23.98
chr11,11q24,normal,68.67
chr11,11q24,heterozygous deletion,1.16
chr11,11q24,gain,6.19
chr11,11q25,normal,70.41
chr11,11q25,heterozygous deletion,1.35
chr11,11q25,gain,6.19
chr11,11q25,amplification,22.05
chr12,12p11,amplification,42.17
chr12,12p11,heterozygous deletion,0.19
chr12,12p11,normal,46.42
chr12,12p11,gain,11.22
chr12,12p12,normal,61.51
chr12,12p12,heterozygous deletion,0.19
chr12,12p12,amplification,27.47
chr12,12p12,gain,10.83
chr12,12p13,normal,57.83
chr12,12p13,heterozygous deletion,0.39
chr12,12p13,gain,13.15
chr12,12p13,amplification,28.63
chr12,12q11,normal,62.09
chr12,12q11,gain,11.03
chr12,12q11,heterozygous deletion,0.19
chr12,12q11,amplification,26.69
chr12,12q12,amplification,25.73
chr12,12q12,heterozygous deletion,0.19
chr12,12q12,gain,11.80
chr12,12q12,normal,62.28
chr12,12q13,amplification,37.52
chr12,12q13,gain,9.09
chr12,12q13,normal,53.19
chr12,12q13,heterozygous deletion,0.19
chr12,12q14,heterozygous deletion,0.19
chr12,12q14,gain,10.25
chr12,12q14,normal,61.70
chr12,12q14,amplification,27.85
chr12,12q15,normal,62.48
chr12,12q15,gain,11.41
chr12,12q15,heterozygous deletion,0.19
chr12,12q15,amplification,25.92
chr12,12q21,amplification,26.69
chr12,12q21,gain,12.19
chr12,12q21,heterozygous deletion,0.19
chr12,12q21,normal,60.93
chr12,12q22,heterozygous deletion,0.58
chr12,12q22,amplification,24.95
chr12,12q22,gain,9.48
chr12,12q22,normal,64.99
chr12,12q23,normal,61.70
chr12,12q23,heterozygous deletion,0.58
chr12,12q23,gain,10.25
chr12,12q23,amplification,27.47
chr12,12q24,normal,55.32
chr12,12q24,gain,14.12
chr12,12q24,amplification,30.17
chr12,12q24,heterozygous deletion,0.39
chr13,13q11,amplification,16.44
chr13,13q11,gain,8.70
