chromosome,corr_amp,pvalue_amp,corr_gain,pvalue_gain,corr_loss,pvalue_loss,corr_del,pvalue_del
chr1,0.76292023651640073,1.7140352948356304e-05,-0.36220130770576275,0.082630573110317712,0.90160927851209771,2.8729685664517677e-09,NaN,NaN
chr10,-0.74104520451925571,0.0068299547108753187,0.17785325739713043,0.58162841597419868,-0.32255030697186621,0.30925163491167695,NaN,NaN
chr11,0.03934543179371415,0.89396771091633687,0.71394271069121307,0.0046977154986811232,0.827297388482133,0.00034323980373492731,NaN,NaN
chr12,0.46949714932431508,0.12695675041866519,0.58787527565401665,0.047148284718925904,0.82176277664922537,0.0013655199786048215,NaN,NaN
chr13,-0.71752647627057775,0.022541927581883867,-0.38030558558652777,0.28291615862551545,-0.42260341591590261,0.22872211324359548,0.030203349012197893,0.93428332162322414
chr14,-0.55492229039034757,0.12803236621280692,-0.043957317377709207,0.91112422378696667,0.694855795672701,0.043118606636537361,NaN,NaN
chr15,-0.54033441711421537,0.090214939262148963,-0.095271994088315354,0.78131539349127077,-0.8986725221532984,0.00027502271636632762,-0.1936491673103706,0.57009872438027887
chr16,0.88273180893041758,0.0011069116669150181,0.98665160865464674,5.6546454821372025e-07,0.97853683936141589,2.9757252826644514e-06,0.15109370043822176,0.67851381751820961
chr17,0.93701122421747263,0.00012761556315801681,0.62810372194191288,0.056378259900096768,0.94327575688916343,8.8582368355290755e-05,NaN,NaN
chr18,0.783225936631187,0.086216440195486466,-0.25906533554752986,0.62887941747576381,0.69423422770193621,0.14929795115080494,-0.2310757118823967,0.66722183335025242
chr19,0.90038436302089409,0.025606825228250651,0.46064324331126366,0.37559811302027274,0.81791165285184442,0.065473428395937436,NaN,NaN
chr2,0.408105356779018,0.038928837654405933,0.31021843528829346,0.12355335000101926,0.84839291376139636,5.9080464139559636e-08,0.20759588448474595,0.30930568094319083
chr20,0.12642927840624862,0.81527269084501042,0.33761779034303857,0.52496513198284878,0.05524362254932174,0.91887656829102982,NaN,NaN
chr3,0.86590980181118671,2.7185971826206732e-07,-0.093325584713684837,0.6797754320855337,0.89718122833212588,2.4139452560169818e-08,NaN,NaN
chr4,0.28452856419903849,0.20013517747149312,0.46353958971450943,0.030380221665869376,0.74665742835028237,7.6078486543890232e-05,0.82807950522361073,2.5410338187279519e-06
chr5,0.88080878184067379,2.0757896039662043e-06,-0.42242792559459807,0.081982830373137222,-0.381526544034347,0.11951625989292833,-0.28867513459481287,0.2464793377890574
chr6,0.91776416524650839,2.0653468978940673e-08,0.6255773835744739,0.003393168149615718,0.88227702248213724,3.9621515996503416e-07,-0.31058535077959126,0.18358227067474597
chr7,-0.26019827772445064,0.33170858237124384,-0.77190404841512494,0.0005520896510863339,0.9134898975923087,1.3041287257507016e-06,NaN,NaN
chr8,0.9241076742292087,3.1674833087797724e-05,0.80988234066654363,0.0018075430202088006,0.88962731413735985,0.00016667345827948453,0.87089671054713746,0.00033270329593058863
chr9,-0.25447461538517768,0.3428060900167233,-0.13624534159040735,0.61548158341797132,0.76042413035262091,0.00074300586450998956,-0.23515854050088619,0.3817943053331897
chrX,0.25354917831877316,0.38334439662719838,-0.1804750166024319,0.53802227246174827,0.43817414150158279,0.1194052950738743,-0.73122110963691322,0.0034211642976878691
