chromosome,aberration_type,n_pairs,pearson_r,p_value
chr1,Gain,24,0.8024505874446534,4.072891557141822e-07
chr1,Loss,24,0.9296289569445816,3.2984747147963755e-14
chr10,Gain,12,-0.3747430733555532,0.23728945849618313
chr10,Loss,12,-0.2185517901727203,0.5051526077030196
chr11,Gain,14,0.25347901337358403,0.3901044575414373
chr11,Loss,14,0.8179873789936613,0.00013542938910255552
chr12,Gain,12,-0.5448059079081718,0.06681814694470385
chr12,Loss,12,0.6130911579192475,0.03222736284902177
chr13,Gain,10,0.06857639303599536,0.8558014629025669
chr13,Loss,10,-0.07884602276385254,0.8344163902210524
chr14,Gain,9,-0.42397096525656275,0.2676670782871086
chr14,Loss,9,0.48144228623220603,0.19856911090930798
chr15,Gain,11,-0.6903161171793255,0.016391097908633266
chr15,Loss,11,-0.4773133175272881,0.14173379924902904
chr16,Gain,10,0.9089944544606609,5.674800881279959e-05
chr16,Loss,10,0.9465010634532154,1.9910107850203e-06
chr17,Gain,10,0.8453931156349495,0.0010376305560379215
chr17,Loss,10,0.9103121164494915,5.206816052459447e-05
chr18,Gain,6,-0.38728996318296155,0.47911309431361665
chr18,Loss,6,-0.2774577076410849,0.6216553292955732
chr19,Gain,6,-0.7709986355264863,0.0764747769724338
chr19,Loss,6,0.7667245391282312,0.07953170023353451
chr2,Gain,26,-0.26573654625324383,0.19163266294100956
chr2,Loss,26,0.7492509445055794,3.197611933188461e-06
chr20,Gain,6,-0.43300136763806046,0.4220021580377753
chr20,Loss,6,0.001130122437712547,0.9984381867135104
chr3,Gain,22,0.44351409301286016,0.03776102322806777
chr3,Loss,22,0.8004815479047961,1.6322792416094715e-06
chr4,Gain,22,0.13337802516805466,0.5586376338797544
chr4,Loss,22,0.7472438563873212,2.5140154301672564e-05
chr5,Gain,18,-0.7880770795516627,3.631198168648135e-05
chr5,Loss,18,-0.10714812353106569,0.676984230780163
chr6,Gain,20,0.44544126174203336,0.048272341752542205
chr6,Loss,20,0.8392870910276478,5.04082223880358e-07
chr7,Gain,16,0.510026537411381,0.04244996842636283
chr7,Loss,16,0.4490133838035917,0.08130669942040682
chr8,Gain,12,0.8687477093560084,6.783751934180392e-05
chr8,Loss,12,0.9536823833274896,1.9947350620079034e-08
chr9,Gain,16,-0.5507889646081496,0.02550362770266694
chr9,Loss,16,0.5319699995541125,0.032541749690888994
chrX,Gain,14,-0.5643608250338041,0.03400450011557599
chrX,Loss,14,-0.005694225017912053,0.984932119635772
