chromosome,cytoband_name,subtype,frequency_percentage
chr1,1p36,amplification,18.568665377176018
chr1,1p36,gain,10.444874274661508
chr1,1p36,heterozygous deletion,6.5764023210831715
chr1,1p36,normal,64.41005802707932
chr1,1p35,amplification,15.667311411992262
chr1,1p35,gain,8.123791102514506
chr1,1p35,heterozygous deletion,6.769825918762089
chr1,1p35,normal,69.43907156673113
chr1,1p34,amplification,17.02127659574468
chr1,1p34,gain,7.35009671179884
chr1,1p34,heterozygous deletion,5.415860735009671
chr1,1p34,normal,70.2127659574468
chr1,1p33,amplification,16.247582205029012
chr1,1p33,gain,7.156673114119923
chr1,1p33,heterozygous deletion,5.609284332688588
chr1,1p33,normal,70.98646034816247
chr1,1p32,amplification,18.3752417794971
chr1,1p32,gain,8.317214700193423
chr1,1p32,heterozygous deletion,5.029013539651837
chr1,1p32,normal,68.27852998065764
chr1,1p31,amplification,30.56092843326886
chr1,1p31,gain,13.152804642166343
chr1,1p31,heterozygous deletion,3.8684719535783367
chr1,1p31,normal,52.41779497098646
chr1,1p22,amplification,17.02127659574468
chr1,1p22,gain,8.317214700193423
chr1,1p22,heterozygous deletion,4.835589941972921
chr1,1p22,normal,69.82591876208897
chr1,1p21,amplification,18.95551257253385
chr1,1p21,gain,10.831721470019342
chr1,1p21,heterozygous deletion,5.029013539651837
chr1,1p21,normal,65.18375241779498
chr1,1p13,amplification,18.95551257253385
chr1,1p13,gain,7.543520309477756
chr1,1p13,heterozygous deletion,4.061895551257253
chr1,1p13,normal,69.43907156673113
chr1,1p12,amplification,17.988394584139265
chr1,1p12,gain,6.5764023210831715
chr1,1p12,heterozygous deletion,4.25531914893617
chr1,1p12,normal,71.1798839458414
chr1,1p11,amplification,17.60154738878143
chr1,1p11,gain,6.382978723404255
chr1,1p11,heterozygous deletion,4.25531914893617
chr1,1p11,normal,71.76015473887814
chr1,1q11,amplification,11.798839458413926
chr1,1q11,gain,3.8684719535783367
chr1,1q11,heterozygous deletion,1.7408123791102514
chr1,1q11,normal,61.89555125725339
chr1,1q12,amplification,11.798839458413926
chr1,1q12,gain,3.8684719535783367
chr1,1q12,heterozygous deletion,1.7408123791102514
chr1,1q12,normal,61.89555125725339
chr1,1q21,amplification,22.437137330754354
chr1,1q21,gain,12.572533849129593
chr1,1q21,heterozygous deletion,1.3539651837524178
chr1,1q21,normal,63.63636363636363
chr1,1q22,amplification,19.922630560928432
chr1,1q22,gain,9.671179883945841
chr1,1q22,heterozygous deletion,1.3539651837524178
chr1,1q22,normal,69.0522243713733
chr1,1q23,amplification,21.470019342359766
chr1,1q23,gain,11.992263056092844
chr1,1q23,heterozygous deletion,1.3539651837524178
chr1,1q23,normal,65.18375241779498
chr1,1q24,amplification,21.08317214700193
chr1,1q24,gain,11.02514506769826
chr1,1q24,heterozygous deletion,1.3539651837524178
chr1,1q24,normal,66.53771760154739
chr1,1q25,amplification,24.177949709864606
chr1,1q25,gain,12.379110251450678
chr1,1q25,heterozygous deletion,1.3539651837524178
chr1,1q25,normal,62.0889748549323
chr1,1q31,amplification,28.239845261121854
chr1,1q31,gain,10.831721470019342
chr1,1q31,heterozygous deletion,1.160541586073501
chr1,1q31,normal,59.767891682785304
chr1,1q32,amplification,23.21083172147002
chr1,1q32,gain,12.18568665377176
chr1,1q32,heterozygous deletion,1.160541586073501
chr1,1q32,normal,63.44294003868471
chr1,1q41,amplification,26.305609284332686
chr1,1q41,gain,11.992263056092844
chr1,1q41,heterozygous deletion,1.7408123791102514
chr1,1q41,normal,59.96131528046421
chr1,1q42,amplification,22.05029013539652
chr1,1q42,gain,10.058027079303674
chr1,1q42,heterozygous deletion,2.5145067698259185
chr1,1q42,normal,65.37717601547389
chr1,1q43,amplification,24.177949709864606
chr1,1q43,gain,11.798839458413926
chr1,1q43,heterozygous deletion,2.5145067698259185
chr1,1q43,normal,61.50870406189555
chr1,1q44,amplification,19.922630560928432
chr1,1q44,gain,10.444874274661508
chr1,1q44,heterozygous deletion,2.5145067698259185
chr1,1q44,normal,67.11798839458413
chr2,2p25,amplification,26.305609284332686
chr2,2p25,gain,9.671179883945841
chr2,2p25,heterozygous deletion,0.9671179883945842
chr2,2p25,normal,63.05609284332688
chr2,2p24,amplification,25.72533849129594
chr2,2p24,gain,8.704061895551257
chr2,2p24,heterozygous deletion,0.9671179883945842
chr2,2p24,normal,64.60348162475822
chr2,2p23,amplification,24.37137330754352
chr2,2p23,gain,6.189555125725339
chr2,2p23,heterozygous deletion,0.7736943907156674
chr2,2p23,normal,68.66537717601547
chr2,2p22,amplification,25.918762088974855
chr2,2p22,gain,7.156673114119923
chr2,2p22,heterozygous deletion,0.7736943907156674
chr2,2p22,normal,66.15087040618955
chr2,2p21,amplification,22.63056092843327
chr2,2p21,gain,6.5764023210831715
chr2,2p21,heterozygous deletion,1.3539651837524178
chr2,2p21,normal,69.43907156673113
chr2,2p16,amplification,25.918762088974855
chr2,2p16,gain,6.769825918762089
chr2,2p16,heterozygous deletion,0.9671179883945842
chr2,2p16,normal,66.34429400386847
chr2,2p15,amplification,22.823984526112184
chr2,2p15,gain,5.802707930367505
chr2,2p15,heterozygous deletion,0.9671179883945842
chr2,2p15,normal,70.40618955512572
chr2,2p14,amplification,23.017408123791103
chr2,2p14,gain,5.996131528046422
chr2,2p14,heterozygous deletion,0.9671179883945842
chr2,2p14,normal,70.01934235976789
chr2,2p13,amplification,23.597678916827853
chr2,2p13,gain,7.930367504835589
chr2,2p13,heterozygous deletion,0.9671179883945842
chr2,2p13,normal,67.50483558994198
chr2,2p12,amplification,24.95164410058027
chr2,2p12,gain,8.51063829787234
chr2,2p12,heterozygous deletion,0.9671179883945842
chr2,2p12,normal,65.57059961315281
chr2,2p11,amplification,43.520309477756285
chr2,2p11,gain,6.189555125725339
chr2,2p11,heterozygous deletion,0.7736943907156674
chr2,2p11,normal,49.51644100580271
chr2,2q11,amplification,27.466150870406192
chr2,2q11,gain,7.156673114119923
chr2,2q11,heterozygous deletion,0.7736943907156674
chr2,2q11,normal,64.60348162475822
chr2,2q12,amplification,23.791102514506772
chr2,2q12,gain,8.51063829787234
chr2,2q12,heterozygous deletion,0.9671179883945842
chr2,2q12,normal,66.7311411992263
chr2,2q13,amplification,22.243713733075435
chr2,2q13,gain,7.7369439071566735
chr2,2q13,heterozygous deletion,0.9671179883945842
chr2,2q13,normal,69.0522243713733
chr2,2q14,amplification,24.95164410058027
chr2,2q14,gain,11.02514506769826
chr2,2q14,heterozygous deletion,0.9671179883945842
chr2,2q14,normal,63.05609284332688
chr2,2q21,amplification,24.95164410058027
chr2,2q21,gain,9.864603481624759
chr2,2q21,heterozygous deletion,0.9671179883945842
chr2,2q21,normal,64.21663442940039
chr2,2q22,amplification,22.437137330754354
chr2,2q22,gain,10.058027079303674
chr2,2q22,heterozygous deletion,0.7736943907156674
chr2,2q22,normal,66.7311411992263
chr2,2q23,amplification,24.564796905222437
chr2,2q23,gain,8.704061895551257
chr2,2q23,heterozygous deletion,0.9671179883945842
chr2,2q23,normal,65.76402321083172
