Chromosome,ChrOrd,Cytoband,BandStart,BandEnd,Amplifications_N,Amplifications_Freq_Percent,Gains_N,Gains_Freq_Percent,Losses_N,Losses_Freq_Percent,HomoDel_N,HomoDel_Freq_Percent
chr1,1,1p36,0,27600000,269,7.97,369,10.93,326,9.65,58,1.72
chr1,1,1p35,27600000,34300000,289,8.56,382,11.31,283,8.38,52,1.54
chr1,1,1p34,34300000,46300000,288,8.53,384,11.37,283,8.38,50,1.48
chr1,1,1p33,46300000,50200000,294,8.71,387,11.46,270,8.00,45,1.33
chr1,1,1p32,50200000,60800000,294,8.71,391,11.58,269,7.97,45,1.33
chr1,1,1p31,60800000,84400000,307,9.09,395,11.70,254,7.52,42,1.24
chr1,1,1p22,84400000,94300000,311,9.21,400,11.84,247,7.31,40,1.18
chr1,1,1p21,94300000,106700000,321,9.51,413,12.23,235,6.96,32,0.95
chr1,1,1p13,106700000,117200000,324,9.59,420,12.44,224,6.63,32,0.95
chr1,1,1p12,117200000,120400000,344,10.19,428,12.67,196,5.80,27,0.80
chr1,1,1p11,120400000,123400000,347,10.28,432,12.79,187,5.54,26,0.77
chr1,1,1q11,123400000,125100000,462,13.68,506,14.98,127,3.76,5,0.15
chr1,1,1q12,125100000,143200000,465,13.77,505,14.95,139,4.12,5,0.15
chr1,1,1q21,143200000,155100000,459,13.59,512,15.16,149,4.41,5,0.15
chr1,1,1q22,155100000,156600000,460,13.62,510,15.10,152,4.50,5,0.15
chr1,1,1q23,156600000,165500000,461,13.65,510,15.10,155,4.59,5,0.15
chr1,1,1q24,165500000,173000000,461,13.65,511,15.13,159,4.71,5,0.15
chr1,1,1q25,173000000,185800000,464,13.74,511,15.13,169,5.00,6,0.18
chr1,1,1q31,185800000,198700000,460,13.62,508,15.04,173,5.12,8,0.24
chr1,1,1q32,198700000,214400000,454,13.44,497,14.72,184,5.45,11,0.33
chr1,1,1q41,214400000,223900000,451,13.36,494,14.63,187,5.54,12,0.36
chr1,1,1q42,223900000,236400000,446,13.21,490,14.51,200,5.92,14,0.41
chr1,1,1q43,236400000,243500000,446,13.21,489,14.48,203,6.01,15,0.44
chr1,1,1q44,243500000,248956422,444,13.15,490,14.51,210,6.22,15,0.44
chr2,2,2p25,0,12000000,339,10.04,459,13.59,144,4.26,14,0.41
