chromosome,aberration_type,pearson_r,p_value,n_pairs
chr1,Gain,0.6956168123806543,8.312097708883213e-05,24
chr1,Loss,0.8234926673501645,8.790599553231582e-08,24
chr10,Gain,-0.24772324504695967,0.44787800050459614,12
chr10,Loss,-0.026556335830260187,0.936485470435033,12
chr11,Gain,0.45637242152277435,0.1022238386876815,14
chr11,Loss,0.6392650925254804,0.012057680357595942,14
chr12,Gain,-0.3897910420499518,0.21695688152748316,12
chr12,Loss,0.4566574947348525,0.13907632211701138,12
chr13,Gain,0.055578791644286724,0.8829746274094441,10
chr13,Loss,-0.594286292735656,0.07023368277801167,10
chr14,Gain,,,9
chr14,Loss,-0.18832236300647281,0.6405957249928772,9
chr15,Gain,-0.6704503648245701,0.02170783071618276,11
chr15,Loss,-0.31182359197539256,0.36158487528499494,11
chr16,Gain,0.6760669075077155,0.029677353692481628,10
chr16,Loss,0.7512590405063639,0.00982792716029696,10
chr17,Gain,0.7079110856219686,0.019483062278438677,10
chr17,Loss,0.8175594849383689,0.0023576016651302503,10
chr18,Gain,0.7881578699049716,0.0647008392693113,6
chr18,Loss,-0.7418354759826825,0.098264284260304,6
chr19,Gain,-0.18599703372471094,0.7444620331847267,6
chr19,Loss,0.5495139156062342,0.28468182600724873,6
chr2,Gain,-0.1767981185775023,0.39150125043659745,26
chr2,Loss,0.7528904169450298,2.630622789698586e-06,26
chr20,Gain,-0.809791895675377,0.051054059457344945,6
chr20,Loss,0.16996508749922165,0.7662581343074171,6
chr3,Gain,0.2970650400344248,0.18183727648962544,22
chr3,Loss,0.8652091425394072,1.0295005197057163e-08,22
chr4,Gain,0.21119492262152575,0.3499724600623652,22
chr4,Loss,0.5181631461287749,0.012375711575566347,22
chr5,Gain,-0.5544308143452302,0.015534594400553516,18
chr5,Loss,-0.1821128367454031,0.4756746826118835,18
chr6,Gain,0.32605553063241816,0.16292772548168727,20
chr6,Loss,0.7852962155216875,1.263319782535314e-05,20
chr7,Gain,0.5829781157280064,0.016182783244791474,16
chr7,Loss,0.38405807066855624,0.14440904025219384,16
chr8,Gain,0.8992973755038899,1.0557745382828125e-05,12
chr8,Loss,0.8631691389067719,8.971945667070232e-05,12
chr9,Gain,-0.6366020576583157,0.006668634940731567,16
chr9,Loss,0.4861041848020596,0.055574746798332596,16
chrX,Gain,0.2053398642258836,0.48965538476320325,14
chrX,Loss,-0.2509963555867713,0.3949724597089983,14
