chromosome,cytoband_name,copy_number_status,frequency_percent
chr1,1p36,Amplification,18.57
chr1,1p36,Gain,10.44
chr1,1p36,Heterozygous Deletion,6.58
chr1,1p36,Normal,64.41
chr1,1p35,Amplification,15.67
chr1,1p35,Gain,8.12
chr1,1p35,Heterozygous Deletion,6.77
chr1,1p35,Normal,69.44
chr1,1p34,Amplification,17.02
chr1,1p34,Gain,7.35
chr1,1p34,Heterozygous Deletion,5.42
chr1,1p34,Normal,70.21
chr1,1p33,Amplification,16.25
chr1,1p33,Gain,7.16
chr1,1p33,Heterozygous Deletion,5.61
chr1,1p33,Normal,70.99
chr1,1p32,Amplification,18.38
chr1,1p32,Gain,8.32
chr1,1p32,Heterozygous Deletion,5.03
chr1,1p32,Normal,68.28
chr1,1p31,Amplification,30.56
chr1,1p31,Gain,13.15
chr1,1p31,Heterozygous Deletion,3.87
chr1,1p31,Normal,52.42
chr1,1p22,Amplification,17.02
chr1,1p22,Gain,8.32
chr1,1p22,Heterozygous Deletion,4.84
chr1,1p22,Normal,69.83
chr1,1p21,Amplification,18.96
chr1,1p21,Gain,10.83
chr1,1p21,Heterozygous Deletion,5.03
chr1,1p21,Normal,65.18
chr1,1p13,Amplification,18.96
chr1,1p13,Gain,7.54
chr1,1p13,Heterozygous Deletion,4.06
chr1,1p13,Normal,69.44
chr1,1p12,Amplification,17.99
chr1,1p12,Gain,6.58
chr1,1p12,Heterozygous Deletion,4.26
chr1,1p12,Normal,71.18
chr1,1p11,Amplification,17.60
chr1,1p11,Gain,6.38
chr1,1p11,Heterozygous Deletion,4.26
chr1,1p11,Normal,71.76
chr1,1q11,Amplification,11.80
chr1,1q11,Gain,3.87
chr1,1q11,Heterozygous Deletion,1.74
chr1,1q11,Normal,61.90
chr1,1q12,Amplification,11.80
chr1,1q12,Gain,3.87
chr1,1q12,Heterozygous Deletion,1.74
chr1,1q12,Normal,61.90
chr1,1q21,Amplification,22.44
chr1,1q21,Gain,12.57
chr1,1q21,Heterozygous Deletion,1.35
chr1,1q21,Normal,63.64
chr1,1q22,Amplification,19.92
chr1,1q22,Gain,9.67
chr1,1q22,Heterozygous Deletion,1.35
chr1,1q22,Normal,69.05
chr1,1q23,Amplification,21.47
chr1,1q23,Gain,11.99
chr1,1q23,Heterozygous Deletion,1.35
chr1,1q23,Normal,65.18
chr1,1q24,Amplification,21.08
chr1,1q24,Gain,11.03
chr1,1q24,Heterozygous Deletion,1.35
chr1,1q24,Normal,66.54
chr1,1q25,Amplification,24.18
chr1,1q25,Gain,12.38
chr1,1q25,Heterozygous Deletion,1.35
chr1,1q25,Normal,62.09
chr1,1q31,Amplification,28.24
chr1,1q31,Gain,10.83
chr1,1q31,Heterozygous Deletion,1.16
chr1,1q31,Normal,59.77
chr1,1q32,Amplification,23.21
chr1,1q32,Gain,12.19
chr1,1q32,Heterozygous Deletion,1.16
chr1,1q32,Normal,63.44
chr1,1q41,Amplification,26.31
chr1,1q41,Gain,11.99
chr1,1q41,Heterozygous Deletion,1.74
chr1,1q41,Normal,59.96
chr1,1q42,Amplification,22.05
chr1,1q42,Gain,10.06
chr1,1q42,Heterozygous Deletion,2.51
chr1,1q42,Normal,65.38
chr1,1q43,Amplification,24.18
chr1,1q43,Gain,11.80
chr1,1q43,Heterozygous Deletion,2.51
chr1,1q43,Normal,61.51
chr1,1q44,Amplification,19.92
chr1,1q44,Gain,10.44
chr1,1q44,Heterozygous Deletion,2.51
chr1,1q44,Normal,67.12
chr2,2p25,Amplification,26.31
chr2,2p25,Gain,9.67
chr2,2p25,Heterozygous Deletion,0.97
chr2,2p25,Normal,63.06
chr2,2p24,Amplification,25.73
chr2,2p24,Gain,8.70
chr2,2p24,Heterozygous Deletion,0.97
chr2,2p24,Normal,64.60
chr2,2p23,Amplification,24.37
chr2,2p23,Gain,6.19
chr2,2p23,Heterozygous Deletion,0.77
chr2,2p23,Normal,68.67
chr2,2p22,Amplification,25.92
chr2,2p22,Gain,7.16
chr2,2p22,Heterozygous Deletion,0.77
chr2,2p22,Normal,66.15
chr2,2p21,Amplification,22.63
chr2,2p21,Gain,6.58
chr2,2p21,Heterozygous Deletion,1.35
chr2,2p21,Normal,69.44
chr2,2p16,Amplification,25.92
chr2,2p16,Gain,6.77
chr2,2p16,Heterozygous Deletion,0.97
chr2,2p16,Normal,66.34
chr2,2p15,Amplification,22.82
chr2,2p15,Gain,5.80
chr2,2p15,Heterozygous Deletion,0.97
chr2,2p15,Normal,70.41
chr2,2p14,Amplification,23.02
chr2,2p14,Gain,6.00
chr2,2p14,Heterozygous Deletion,0.97
chr2,2p14,Normal,70.02
chr2,2p13,Amplification,23.60
chr2,2p13,Gain,7.93
chr2,2p13,Heterozygous Deletion,0.97
chr2,2p13,Normal,67.50
chr2,2p12,Amplification,24.95
chr2,2p12,Gain,8.51
chr2,2p12,Heterozygous Deletion,0.97
chr2,2p12,Normal,65.57
chr2,2p11,Amplification,43.52
chr2,2p11,Gain,6.19
chr2,2p11,Heterozygous Deletion,0.77
chr2,2p11,Normal,49.52
chr2,2q11,Amplification,27.47
chr2,2q11,Gain,7.16
chr2,2q11,Heterozygous Deletion,0.77
chr2,2q11,Normal,64.60
chr2,2q12,Amplification,23.79
chr2,2q12,Gain,8.51
chr2,2q12,Heterozygous Deletion,0.97
chr2,2q12,Normal,66.73
chr2,2q13,Amplification,22.24
chr2,2q13,Gain,7.74
chr2,2q13,Heterozygous Deletion,0.97
chr2,2q13,Normal,69.05
chr2,2q14,Amplification,24.95
chr2,2q14,Gain,11.03
chr2,2q14,Heterozygous Deletion,0.97
chr2,2q14,Normal,63.06
chr2,2q21,Amplification,24.95
chr2,2q21,Gain,9.86
chr2,2q21,Heterozygous Deletion,0.97
chr2,2q21,Normal,64.22
chr2,2q22,Amplification,22.44
chr2,2q22,Gain,10.06
chr2,2q22,Heterozygous Deletion,0.77
chr2,2q22,Normal,66.73
chr2,2q23,Amplification,24.56
chr2,2q23,Gain,8.70
