chromosome,cytoband_name,subtype,case_count,percentage
chr1,1p11,Amplification,91,17.60
chr1,1p11,Gain,33,6.38
chr1,1p11,Heterozygous Deletion,22,4.26
chr1,1p11,Normal,371,71.76
chr1,1p12,Normal,368,71.18
chr1,1p12,Gain,34,6.58
chr1,1p12,Amplification,93,17.99
chr1,1p12,Heterozygous Deletion,22,4.26
chr1,1p13,Gain,39,7.54
chr1,1p13,Heterozygous Deletion,21,4.06
chr1,1p13,Amplification,98,18.96
chr1,1p13,Normal,359,69.44
chr1,1p21,Amplification,98,18.96
chr1,1p21,Gain,56,10.83
chr1,1p21,Normal,337,65.18
chr1,1p21,Heterozygous Deletion,26,5.03
chr1,1p22,Normal,361,69.83
chr1,1p22,Heterozygous Deletion,25,4.84
chr1,1p22,Gain,43,8.32
chr1,1p22,Amplification,88,17.02
chr1,1p31,Gain,68,13.15
chr1,1p31,Heterozygous Deletion,20,3.87
chr1,1p31,Normal,271,52.42
chr1,1p31,Amplification,158,30.56
chr1,1p32,Gain,43,8.32
chr1,1p32,Heterozygous Deletion,26,5.03
chr1,1p32,Amplification,95,18.38
chr1,1p32,Normal,353,68.28
chr1,1p33,Normal,367,70.99
chr1,1p33,Gain,37,7.16
chr1,1p33,Amplification,84,16.25
chr1,1p33,Heterozygous Deletion,29,5.61
chr1,1p34,Normal,363,70.21
chr1,1p34,Gain,38,7.35
chr1,1p34,Heterozygous Deletion,28,5.42
chr1,1p34,Amplification,88,17.02
chr1,1p35,Normal,359,69.44
chr1,1p35,Gain,42,8.12
chr1,1p35,Heterozygous Deletion,35,6.77
chr1,1p35,Amplification,81,15.67
chr1,1p36,Normal,333,64.41
chr1,1p36,Heterozygous Deletion,34,6.58
chr1,1p36,Gain,54,10.44
chr1,1p36,Amplification,96,18.57
chr1,1q11,Heterozygous Deletion,9,1.74
chr1,1q11,Normal,427,82.59
chr1,1q11,Gain,20,3.87
chr1,1q11,Amplification,61,11.80
chr1,1q12,Amplification,61,11.80
chr1,1q12,Heterozygous Deletion,9,1.74
chr1,1q12,Gain,20,3.87
chr1,1q12,Normal,427,82.59
chr1,1q21,Heterozygous Deletion,7,1.35
chr1,1q21,Normal,329,63.64
chr1,1q21,Amplification,116,22.44
chr1,1q21,Gain,65,12.57
chr1,1q22,Gain,50,9.67
chr1,1q22,Amplification,103,19.92
chr1,1q22,Normal,357,69.05
chr1,1q22,Heterozygous Deletion,7,1.35
chr1,1q23,Heterozygous Deletion,7,1.35
chr1,1q23,Gain,62,11.99
chr1,1q23,Amplification,111,21.47
chr1,1q23,Normal,337,65.18
chr1,1q24,Amplification,109,21.08
chr1,1q24,Heterozygous Deletion,7,1.35
chr1,1q24,Gain,57,11.03
chr1,1q24,Normal,344,66.54
chr1,1q25,Amplification,125,24.18
chr1,1q25,Normal,321,62.09
chr1,1q25,Gain,64,12.38
chr1,1q25,Heterozygous Deletion,7,1.35
chr1,1q31,Amplification,146,28.24
chr1,1q31,Gain,56,10.83
chr1,1q31,Heterozygous Deletion,6,1.16
chr1,1q31,Normal,309,59.77
chr1,1q32,Amplification,120,23.21
chr1,1q32,Normal,328,63.44
chr1,1q32,Heterozygous Deletion,6,1.16
chr1,1q32,Gain,63,12.19
chr1,1q41,Heterozygous Deletion,9,1.74
chr1,1q41,Gain,62,11.99
chr1,1q41,Amplification,136,26.31
chr1,1q41,Normal,310,59.96
chr1,1q42,Normal,338,65.38
chr1,1q42,Gain,52,10.06
chr1,1q42,Heterozygous Deletion,13,2.51
chr1,1q42,Amplification,114,22.05
chr1,1q43,Normal,318,61.51
chr1,1q43,Amplification,125,24.18
chr1,1q43,Heterozygous Deletion,13,2.51
chr1,1q43,Gain,61,11.80
chr1,1q44,Heterozygous Deletion,13,2.51
chr1,1q44,Gain,54,10.44
chr1,1q44,Normal,347,67.12
chr1,1q44,Amplification,103,19.92
chr2,2p11,Amplification,225,43.52
chr2,2p11,Gain,32,6.19
chr2,2p11,Normal,256,49.52
chr2,2p11,Heterozygous Deletion,4,0.77
chr2,2p12,Gain,44,8.51
chr2,2p12,Normal,339,65.57
chr2,2p12,Heterozygous Deletion,5,0.97
chr2,2p12,Amplification,129,24.95
chr2,2p13,Heterozygous Deletion,5,0.97
chr2,2p13,Normal,349,67.50
chr2,2p13,Amplification,122,23.60
chr2,2p13,Gain,41,7.93
chr2,2p14,Normal,362,70.02
chr2,2p14,Gain,31,6.00
chr2,2p14,Amplification,119,23.02
chr2,2p14,Heterozygous Deletion,5,0.97
chr2,2p15,Amplification,118,22.82
chr2,2p15,Heterozygous Deletion,5,0.97
chr2,2p15,Gain,30,5.80
chr2,2p15,Normal,364,70.41
chr2,2p16,Heterozygous Deletion,5,0.97
chr2,2p16,Gain,35,6.77
chr2,2p16,Normal,343,66.34
chr2,2p16,Amplification,134,25.92
chr2,2p21,Normal,359,69.44
chr2,2p21,Gain,34,6.58
chr2,2p21,Heterozygous Deletion,7,1.35
chr2,2p21,Amplification,117,22.63
chr2,2p22,Normal,342,66.15
chr2,2p22,Heterozygous Deletion,4,0.77
chr2,2p22,Gain,37,7.16
chr2,2p22,Amplification,134,25.92
chr2,2p23,Heterozygous Deletion,4,0.77
chr2,2p23,Gain,32,6.19
chr2,2p23,Amplification,126,24.37
chr2,2p23,Normal,355,68.67
chr2,2p24,Gain,45,8.70
chr2,2p24,Normal,334,64.60
chr2,2p24,Amplification,133,25.73
chr2,2p24,Heterozygous Deletion,5,0.97
chr2,2p25,Gain,50,9.67
chr2,2p25,Amplification,136,26.31
chr2,2p25,Heterozygous Deletion,5,0.97
chr2,2p25,Normal,326,63.06
chr2,2q11,Amplification,142,27.47
chr2,2q11,Normal,334,64.60
chr2,2q11,Gain,37,7.16
chr2,2q11,Heterozygous Deletion,4,0.77
chr2,2q12,Amplification,123,23.79
chr2,2q12,Heterozygous Deletion,5,0.97
chr2,2q12,Normal,345,66.73
chr2,2q12,Gain,44,8.51
chr2,2q13,Gain,40,7.74
chr2,2q13,Amplification,115,22.24
chr2,2q13,Normal,357,69.05
chr2,2q13,Heterozygous Deletion,5,0.97
chr2,2q14,Gain,57,11.03
chr2,2q14,Amplification,129,24.95
chr2,2q14,Heterozygous Deletion,5,0.97
chr2,2q14,Normal,326,63.06
chr2,2q21,Amplification,129,24.95
chr2,2q21,Heterozygous Deletion,5,0.97
chr2,2q21,Gain,51,9.86
chr2,2q21,Normal,332,64.22
chr2,2q22,Gain,52,10.06
chr2,2q22,Normal,345,66.73
chr2,2q22,Heterozygous Deletion,4,0.77
chr2,2q22,Amplification,116,22.44
chr2,2q23,Heterozygous Deletion,5,0.97
chr2,2q23,Amplification,127,24.56
chr2,2q23,Normal,340,65.76
chr2,2q23,Gain,45,8.70
chr2,2q24,Amplification,135,26.11
chr2,2q24,Gain,60,11.61
chr2,2q24,Heterozygous Deletion,4,0.77
chr2,2q24,Normal,318,61.51
chr2,2q31,Heterozygous Deletion,5,0.97
chr2,2q31,Gain,47,9.09
chr2,2q31,Normal,344,66.54
chr2,2q31,Amplification,121,23.40
chr2,2q32,Gain,54,10.44
chr2,2q32,Amplification,113,21.86
chr2,2q32,Normal,343,66.34
chr2,2q32,Heterozygous Deletion,7,1.35
chr2,2q33,Gain,58,11.22
chr2,2q33,Amplification,128,24.76
chr2,2q33,Heterozygous Deletion,9,1.74
chr2,2q33,Normal,322,62.28
chr2,2q34,Gain,45,8.70
chr2,2q34,Heterozygous Deletion,19,3.68
chr2,2q34,Amplification,110,21.28
chr2,2q34,Normal,343,66.34
chr2,2q35,Normal,339,65.57
chr2,2q35,Heterozygous Deletion,25,4.84
chr2,2q35,Amplification,105,20.31
chr2,2q35,Gain,48,9.28
chr2,2q36,Gain,40,7.74
chr2,2q36,Heterozygous Deletion,28,5.42
chr2,2q36,Amplification,104,20.12
chr2,2q36,Normal,345,66.73
chr2,2q37,Gain,43,8.32
chr2,2q37,Heterozygous Deletion,28,5.42
chr2,2q37,Normal,336,64.99
chr2,2q37,Amplification,110,21.28
chr3,3p11,Amplification,76,14.70
chr3,3p11,Heterozygous Deletion,105,20.31
chr3,3p11,Normal,310,59.96
chr3,3p11,Gain,26,5.03
chr3,3p12,Gain,41,7.93
chr3,3p12,Normal,264,51.06
chr3,3p12,Heterozygous Deletion,137,26.50
chr3,3p12,Amplification,75,14.51
chr3,3p13,Homozygous Deletion,1,0.19
chr3,3p13,Normal,242,46.81
chr3,3p13,Gain,16,3.09
chr3,3p13,Heterozygous Deletion,223,43.13
chr3,3p13,Amplification,35,6.77
chr3,3p14,Normal,223,43.13
chr3,3p14,Homozygous Deletion,1,0.19
chr3,3p14,Heterozygous Deletion,212,41.01
chr3,3p14,Gain,25,4.84
chr3,3p14,Amplification,56,10.83
chr3,3p21,Homozygous Deletion,1,0.19
chr3,3p21,Heterozygous Deletion,307,59.38
chr3,3p21,Amplification,17,3.29
chr3,3p21,Normal,176,34.04
chr3,3p21,Gain,16,3.09
chr3,3p22,Gain,16,3.09
chr3,3p22,Heterozygous Deletion,303,58.61
chr3,3p22,Homozygous Deletion,1,0.19
chr3,3p22,Amplification,34,6.58
chr3,3p22,Normal,163,31.53
chr3,3p23,Amplification,13,2.51
chr3,3p23,Normal,166,32.11
chr3,3p23,Gain,11,2.13
chr3,3p23,Heterozygous Deletion,326,63.06
chr3,3p23,Homozygous Deletion,1,0.19
chr3,3p24,Normal,171,33.08
chr3,3p24,Heterozygous Deletion,310,59.96
chr3,3p24,Amplification,17,3.29
chr3,3p24,Homozygous Deletion,1,0.19
chr3,3p24,Gain,18,3.48
chr3,3p25,Amplification,19,3.68
chr3,3p25,Heterozygous Deletion,321,62.09
chr3,3p25,Gain,14,2.71
chr3,3p25,Normal,163,31.53
chr3,3p26,Gain,19,3.68
chr3,3p26,Heterozygous Deletion,306,59.19
chr3,3p26,Normal,163,31.53
chr3,3p26,Amplification,29,5.61
chr3,3q11,Amplification,77,14.89
chr3,3q11,Normal,322,62.28
chr3,3q11,Heterozygous Deletion,81,15.67
chr3,3q11,Gain,37,7.16
chr3,3q12,Normal,325,62.86
chr3,3q12,Amplification,77,14.89
chr3,3q12,Gain,38,7.35
chr3,3q12,Heterozygous Deletion,77,14.89
chr3,3q13,Normal,310,59.96
chr3,3q13,Gain,48,9.28
chr3,3q13,Amplification,103,19.92
chr3,3q13,Heterozygous Deletion,56,10.83
chr3,3q21,Gain,38,7.35
chr3,3q21,Normal,342,66.15
chr3,3q21,Amplification,94,18.18
chr3,3q21,Heterozygous Deletion,43,8.32
chr3,3q22,Gain,39,7.54
chr3,3q22,Normal,342,66.15
chr3,3q22,Amplification,107,20.70
chr3,3q22,Heterozygous Deletion,29,5.61
chr3,3q23,Normal,350,67.70
chr3,3q23,Gain,35,6.77
chr3,3q23,Heterozygous Deletion,28,5.42
chr3,3q23,Amplification,104,20.12
chr3,3q24,Amplification,104,20.12
chr3,3q24,Normal,347,67.12
chr3,3q24,Heterozygous Deletion,31,6.00
chr3,3q24,Gain,35,6.77
chr3,3q25,Heterozygous Deletion,27,5.22
chr3,3q25,Amplification,108,20.89
chr3,3q25,Gain,51,9.86
chr3,3q25,Normal,331,64.02
chr3,3q26,Gain,58,11.22
chr3,3q26,Normal,258,49.90
chr3,3q26,Heterozygous Deletion,22,4.26
chr3,3q26,Amplification,179,34.62
chr3,3q27,Gain,45,8.70
chr3,3q27,Normal,339,65.57
chr3,3q27,Amplification,104,20.12
chr3,3q27,Heterozygous Deletion,29,5.61
chr3,3q28,Amplification,104,20.12
chr3,3q28,Normal,343,66.34
chr3,3q28,Heterozygous Deletion,28,5.42
chr3,3q28,Gain,42,8.12
chr3,3q29,Heterozygous Deletion,29,5.61
chr3,3q29,Normal,332,64.22
chr3,3q29,Gain,47,9.09
chr3,3q29,Amplification,109,21.08
chr4,4p11,Gain,33,6.38
chr4,4p11,Amplification,98,18.96
chr4,4p11,Normal,372,71.95
chr4,4p11,Heterozygous Deletion,14,2.71
chr4,4p12,Gain,37,7.16
chr4,4p12,Amplification,94,18.18
chr4,4p12,Normal,365,70.60
chr4,4p12,Heterozygous Deletion,21,4.06
chr4,4p13,Amplification,100,19.34
chr4,4p13,Gain,39,7.54
chr4,4p13,Normal,356,68.86
chr4,4p13,Heterozygous Deletion,22,4.26
chr4,4p14,Normal,365,70.60
chr4,4p14,Heterozygous Deletion,26,5.03
chr4,4p14,Amplification,88,17.02
chr4,4p14,Gain,38,7.35
chr4,4p15,Normal,321,62.09
chr4,4p15,Amplification,122,23.60
chr4,4p15,Gain,54,10.44
chr4,4p15,Heterozygous Deletion,20,3.87
chr4,4p16,Gain,46,8.90
chr4,4p16,Amplification,124,23.98
chr4,4p16,Normal,326,63.06
chr4,4p16,Heterozygous Deletion,21,4.06
chr4,4q11,Amplification,88,17.02
chr4,4q11,Normal,379,73.31
chr4,4q11,Gain,34,6.58
chr4,4q11,Heterozygous Deletion,16,3.09
chr4,4q12,Normal,359,69.44
chr4,4q12,Heterozygous Deletion,16,3.09
chr4,4q12,Gain,43,8.32
chr4,4q12,Amplification,99,19.15
chr4,4q13,Normal,324,62.67
chr4,4q13,Gain,34,6.58
chr4,4q13,Heterozygous Deletion,12,2.32
chr4,4q13,Amplification,147,28.43
chr4,4q21,Amplification,91,17.60
chr4,4q21,Normal,366,70.79
chr4,4q21,Gain,41,7.93
chr4,4q21,Heterozygous Deletion,19,3.68
chr4,4q22,Amplification,90,17.41
chr4,4q22,Gain,41,7.93
chr4,4q22,Heterozygous Deletion,18,3.48
chr4,4q22,Normal,368,71.18
chr4,4q23,Amplification,92,17.79
chr4,4q23,Gain,35,6.77
chr4,4q23,Heterozygous Deletion,20,3.87
chr4,4q23,Normal,370,71.57
chr4,4q24,Gain,36,6.96
chr4,4q24,Amplification,95,18.38
chr4,4q24,Normal,366,70.79
chr4,4q24,Heterozygous Deletion,20,3.87
chr4,4q25,Gain,36,6.96
chr4,4q25,Normal,366,70.79
chr4,4q25,Amplification,94,18.18
chr4,4q25,Heterozygous Deletion,21,4.06
chr4,4q26,Amplification,95,18.38
chr4,4q26,Gain,50,9.67
chr4,4q26,Heterozygous Deletion,16,3.09
chr4,4q26,Normal,356,68.86
chr4,4q27,Amplification,85,16.44
chr4,4q27,Heterozygous Deletion,23,4.45
chr4,4q27,Normal,374,72.34
chr4,4q27,Gain,35,6.77
chr4,4q28,Gain,46,8.90
chr4,4q28,Heterozygous Deletion,18,3.48
chr4,4q28,Amplification,100,19.34
chr4,4q28,Normal,353,68.28
chr4,4q31,Heterozygous Deletion,20,3.87
chr4,4q31,Normal,347,67.12
chr4,4q31,Amplification,103,19.92
chr4,4q31,Gain,47,9.09
chr4,4q32,Amplification,99,19.15
chr4,4q32,Heterozygous Deletion,22,4.26
chr4,4q32,Normal,345,66.73
chr4,4q32,Gain,51,9.86
chr4,4q33,Gain,33,6.38
chr4,4q33,Normal,376,72.73
chr4,4q33,Heterozygous Deletion,24,4.64
chr4,4q33,Amplification,84,16.25
chr4,4q34,Normal,355,68.67
chr4,4q34,Gain,32,6.19
chr4,4q34,Heterozygous Deletion,21,4.06
chr4,4q34,Amplification,109,21.08
chr4,4q35,Normal,323,62.48
chr4,4q35,Gain,71,13.73
chr4,4q35,Amplification,106,20.50
chr4,4q35,Heterozygous Deletion,17,3.29
chr5,5p11,Normal,318,61.51
chr5,5p11,Gain,62,11.99
chr5,5p11,Amplification,134,25.92
chr5,5p11,Heterozygous Deletion,3,0.58
chr5,5p12,Gain,63,12.19
chr5,5p12,Amplification,135,26.11
chr5,5p12,Heterozygous Deletion,2,0.39
chr5,5p12,Normal,317,61.32
chr5,5p13,Normal,298,57.64
chr5,5p13,Heterozygous Deletion,2,0.39
chr5,5p13,Amplification,145,28.05
chr5,5p13,Gain,72,13.93
chr5,5p14,Normal,303,58.61
chr5,5p14,Heterozygous Deletion,2,0.39
chr5,5p14,Gain,70,13.54
chr5,5p14,Amplification,142,27.47
chr5,5p15,Gain,85,16.44
chr5,5p15,Normal,272,52.61
chr5,5p15,Amplification,158,30.56
chr5,5p15,Heterozygous Deletion,2,0.39
chr5,5q11,Heterozygous Deletion,3,0.58
chr5,5q11,Amplification,178,34.43
chr5,5q11,Gain,60,11.61
chr5,5q11,Normal,276,53.38
chr5,5q12,Amplification,148,28.63
chr5,5q12,Gain,60,11.61
chr5,5q12,Heterozygous Deletion,4,0.77
chr5,5q12,Normal,305,58.99
chr5,5q13,Amplification,134,25.92
chr5,5q13,Normal,312,60.35
chr5,5q13,Heterozygous Deletion,7,1.35
chr5,5q13,Gain,64,12.38
chr5,5q14,Gain,109,21.08
chr5,5q14,Normal,269,52.03
chr5,5q14,Heterozygous Deletion,3,0.58
chr5,5q14,Amplification,136,26.31
chr5,5q15,Normal,265,51.26
chr5,5q15,Heterozygous Deletion,2,0.39
chr5,5q15,Gain,112,21.66
chr5,5q15,Amplification,138,26.69
chr5,5q21,Heterozygous Deletion,2,0.39
chr5,5q21,Amplification,158,30.56
chr5,5q21,Normal,215,41.59
chr5,5q21,Gain,142,27.47
chr5,5q22,Amplification,150,29.01
chr5,5q22,Heterozygous Deletion,1,0.19
chr5,5q22,Normal,203,39.26
chr5,5q22,Gain,163,31.53
chr5,5q23,Amplification,166,32.11
chr5,5q23,Gain,171,33.08
chr5,5q23,Normal,179,34.62
chr5,5q23,Heterozygous Deletion,1,0.19
chr5,5q31,Amplification,166,32.11
chr5,5q31,Normal,178,34.43
chr5,5q31,Gain,173,33.46
chr5,5q32,Amplification,153,29.59
chr5,5q32,Gain,181,35.01
chr5,5q32,Normal,183,35.40
chr5,5q33,Normal,184,35.59
chr5,5q33,Gain,177,34.24
chr5,5q33,Amplification,156,30.17
chr5,5q34,Normal,181,35.01
chr5,5q34,Amplification,169,32.69
chr5,5q34,Heterozygous Deletion,1,0.19
chr5,5q34,Gain,166,32.11
chr5,5q35,Normal,173,33.46
chr5,5q35,Gain,176,34.04
chr5,5q35,Amplification,167,32.30
chr5,5q35,Heterozygous Deletion,1,0.19
chr6,6p11,Amplification,77,14.89
chr6,6p11,Normal,369,71.37
chr6,6p11,Gain,36,6.96
chr6,6p11,Heterozygous Deletion,35,6.77
chr6,6p12,Gain,42,8.12
chr6,6p12,Amplification,78,15.09
chr6,6p12,Heterozygous Deletion,32,6.19
chr6,6p12,Normal,365,70.60
chr6,6p21,Heterozygous Deletion,28,5.42
chr6,6p21,Normal,306,59.19
chr6,6p21,Gain,59,11.41
chr6,6p21,Amplification,124,23.98
chr6,6p22,Normal,336,64.99
chr6,6p22,Amplification,101,19.54
chr6,6p22,Heterozygous Deletion,30,5.80
chr6,6p22,Gain,50,9.67
chr6,6p23,Heterozygous Deletion,41,7.93
chr6,6p23,Gain,37,7.16
chr6,6p23,Normal,365,70.60
chr6,6p23,Amplification,74,14.31
chr6,6p24,Gain,38,7.35
chr6,6p24,Amplification,74,14.31
chr6,6p24,Normal,364,70.41
chr6,6p24,Heterozygous Deletion,41,7.93
chr6,6p25,Heterozygous Deletion,37,7.16
chr6,6p25,Amplification,87,16.83
chr6,6p25,Normal,346,66.92
chr6,6p25,Gain,47,9.09
chr6,6q11,Normal,363,70.21
chr6,6q11,Heterozygous Deletion,35,6.77
chr6,6q11,Gain,37,7.16
chr6,6q11,Amplification,82,15.86
chr6,6q12,Normal,363,70.21
chr6,6q12,Gain,36,6.96
chr6,6q12,Heterozygous Deletion,34,6.58
chr6,6q12,Amplification,84,16.25
chr6,6q13,Amplification,76,14.70
chr6,6q13,Heterozygous Deletion,47,9.09
