chromosome,cytoband_name,hg38_start,hg38_stop,pct_homozygous_deletion,pct_heterozygous_deletion,pct_diploid,pct_gain,pct_amplification
chr1,1p36,0,27600000,0.00,13.21,55.01,19.87,11.90
chr1,1p35,27600000,34300000,0.00,9.37,56.14,21.27,13.21
chr1,1p34,34300000,46300000,0.00,5.72,54.26,21.46,18.56
chr1,1p33,46300000,50200000,0.00,6.37,53.70,22.49,17.43
chr1,1p32,50200000,60800000,0.00,6.28,53.42,21.27,19.03
chr1,1p31,60800000,84400000,0.00,7.12,53.70,19.78,19.40
chr1,1p22,84400000,94300000,0.00,9.47,53.05,19.40,18.09
chr1,1p21,94300000,106700000,0.00,9.47,52.95,19.78,17.81
chr1,1p13,106700000,117200000,0.00,8.53,51.92,19.21,20.34
chr1,1p12,117200000,120400000,0.00,5.25,50.89,17.71,26.15
chr1,1p11,120400000,123400000,0.00,4.50,50.05,17.81,27.65
chr1,1q11,123400000,125100000,0.00,0.19,18.74,4.12,8.53
chr1,1q12,125100000,143200000,0.00,0.19,18.74,4.12,8.53
chr1,1q21,143200000,155100000,0.00,0.28,22.21,19.87,57.64
chr1,1q22,155100000,156600000,0.00,0.00,21.93,19.03,59.04
chr1,1q23,156600000,165500000,0.00,0.00,21.56,19.31,59.14
chr1,1q24,165500000,173000000,0.00,0.47,21.65,19.96,57.92
chr1,1q25,173000000,185800000,0.00,0.75,20.99,19.03,59.23
chr1,1q31,185800000,198700000,0.00,0.75,19.59,19.87,59.79
chr1,1q32,198700000,214400000,0.00,0.28,20.24,20.62,58.86
chr1,1q41,214400000,223900000,0.00,0.84,20.90,18.18,60.07
chr1,1q42,223900000,236400000,0.00,0.56,20.15,19.31,59.98
chr1,1q43,236400000,243500000,0.00,0.94,20.71,18.84,59.51
chr1,1q44,243500000,248956422,0.00,0.94,20.62,19.21,59.23
chr10,10p15,0,6600000,0.00,2.72,47.80,16.96,32.52
chr10,10p14,6600000,12200000,0.00,2.44,47.89,16.03,33.65
chr10,10p13,12200000,17300000,0.00,2.53,48.45,16.59,32.43
chr10,10p12,17300000,29300000,0.00,3.37,49.20,16.96,30.46
chr10,10p11,29300000,39800000,0.00,3.00,50.80,16.03,30.18
chr10,10q11,39800000,51100000,0.00,3.47,53.14,16.49,26.90
chr10,10q21,51100000,68800000,0.00,4.87,54.83,16.59,23.71
chr10,10q22,68800000,80300000,0.00,4.87,54.73,16.87,23.52
chr10,10q23,80300000,95300000,0.00,7.50,55.95,16.59,19.96
chr10,10q24,95300000,104000000,0.00,8.15,55.95,18.09,17.81
chr10,10q25,104000000,117300000,0.00,8.34,56.89,17.34,17.43
chr10,10q26,117300000,133797422,0.00,6.94,56.33,16.78,19.96
chr11,11p15,0,22000000,0.00,7.69,54.26,17.34,20.71
chr11,11p14,22000000,31000000,0.00,4.59,53.70,17.90,23.81
chr11,11p13,31000000,36400000,0.00,3.84,53.05,15.93,27.18
chr11,11p12,36400000,43400000,0.00,4.12,53.33,15.84,26.71
chr11,11p11,43400000,53400000,0.00,3.75,51.08,18.74,26.43
chr11,11q11,53400000,55800000,0.00,4.87,51.92,16.78,26.43
chr11,11q12,55800000,63600000,0.00,5.44,52.67,16.96,24.93
chr11,11q13,63600000,77400000,0.00,1.69,45.45,18.65,34.21
chr11,11q14,77400000,93000000,0.00,11.25,49.20,16.59,22.96
chr11,11q21,93000000,97400000,0.00,18.74,50.05,13.68,17.53
chr11,11q22,97400000,110600000,0.00,20.99,50.89,13.78,14.34
chr11,11q23,110600000,121300000,0.00,23.81,51.64,11.90,12.65
chr11,11q24,121300000,130900000,0.00,22.68,51.36,12.46,13.50
chr11,11q25,130900000,135086622,0.00,21.74,51.83,11.72,14.71
chr12,12p13,0,14600000,0.00,6.00,48.45,14.06,31.49
chr12,12p12,14600000,26300000,0.00,5.62,48.92,13.87,31.58
chr12,12p11,26300000,35500000,0.00,3.37,50.33,12.18,34.11
chr12,12q11,35500000,37800000,0.00,2.81,50.42,13.78,32.99
chr12,12q12,37800000,46000000,0.00,3.47,51.64,14.62,30.27
chr12,12q13,46000000,57700000,0.00,4.50,53.42,13.87,28.21
chr12,12q14,57700000,67300000,0.00,3.56,50.80,15.18,30.46
chr12,12q15,67300000,71100000,0.00,3.19,49.11,14.43,33.27
chr12,12q21,71100000,92200000,0.00,4.22,50.70,15.28,29.80
chr12,12q22,92200000,95800000,0.00,5.44,52.67,15.93,25.96
chr12,12q23,95800000,108600000,0.00,5.81,53.51,16.12,24.55
chr12,12q24,108600000,133275309,0.00,6.09,53.42,17.24,23.24
chr13,13p13,0,4600000,0.00,0.00,0.00,0.00,0.00
chr13,13p12,4600000,10100000,0.00,0.00,0.00,0.00,0.00
chr13,13p11,10100000,17700000,0.00,0.00,0.00,0.00,0.00
chr13,13q11,17700000,18900000,0.19,13.78,52.30,13.59,20.15
chr13,13q12,18900000,31600000,0.00,13.59,54.73,13.68,17.99
chr13,13q13,31600000,39500000,0.00,16.68,54.92,12.28,16.12
chr13,13q14,39500000,54700000,0.00,19.40,55.39,11.25,13.96
chr13,13q21,54700000,72800000,0.00,16.68,53.80,13.12,16.40
chr13,13q22,72800000,78500000,0.00,15.75,53.61,12.84,17.81
chr13,13q31,78500000,94400000,0.09,14.34,52.11,13.68,19.78
chr13,13q32,94400000,101100000,0.09,13.03,52.76,12.93,21.18
chr13,13q33,101100000,109600000,0.09,13.12,52.76,13.21,20.81
chr13,13q34,109600000,114364328,0.00,13.50,52.30,12.46,21.74
chr14,14p13,0,3600000,0.00,0.00,0.00,0.00,0.00
chr14,14p12,3600000,8000000,0.00,0.00,0.00,0.00,0.00
chr14,14p11,8000000,17200000,0.00,0.00,0.00,0.00,0.00
chr14,14q11,17200000,24100000,0.09,6.94,47.14,18.84,26.99
chr14,14q12,24100000,32900000,0.00,6.19,53.61,14.15,26.05
chr14,14q13,32900000,37400000,0.00,6.75,52.39,14.43,26.43
chr14,14q21,37400000,50400000,0.00,6.75,52.48,15.93,24.84
chr14,14q22,50400000,57600000,0.00,8.53,52.67,16.03,22.77
chr14,14q23,57600000,67400000,0.00,10.40,53.51,15.93,20.15
chr14,14q24,67400000,78800000,0.00,12.09,54.83,14.62,18.46
chr14,14q31,78800000,89300000,0.00,11.43,54.55,14.25,19.78
chr14,14q32,89300000,107043718,0.00,10.31,53.05,15.18,21.46
chr15,15p13,0,4200000,0.00,0.00,0.00,0.00,0.00
chr15,15p12,4200000,9700000,0.00,0.00,0.00,0.00,0.00
chr15,15p11,9700000,19000000,0.00,0.00,0.00,0.00,0.00
chr15,15q11,19000000,25500000,0.37,10.40,48.08,20.24,20.90
chr15,15q12,25500000,27800000,0.00,10.97,56.23,15.56,17.24
chr15,15q13,27800000,33400000,0.00,11.53,57.64,15.28,15.56
