chromosome,cytoband_name,total,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr1,1p11,517,17.60154738878143,6.3829787234042552,0.0,4.25531914893617,71.760154738878143
chr1,1p12,517,17.988394584139265,6.5764023210831724,0.0,4.25531914893617,71.1798839458414
chr1,1p13,517,18.955512572533848,7.5435203094777563,0.0,4.061895551257253,69.439071566731144
chr1,1p21,517,18.955512572533848,10.831721470019342,0.0,5.0290135396518378,65.183752417794977
chr1,1p22,517,17.021276595744681,8.3172147001934231,0.0,4.8355899419729207,69.825918762088975
chr1,1p31,517,30.56092843326886,13.152804642166345,0.0,3.8684719535783367,52.417794970986463
chr1,1p32,517,18.3752417794971,8.3172147001934231,0.0,5.0290135396518378,68.278529980657638
chr1,1p33,517,16.247582205029012,7.1566731141199229,0.0,5.6092843326885884,70.986460348162481
chr1,1p34,517,17.021276595744681,7.3500967117988392,0.0,5.4158607350096712,70.2127659574468
chr1,1p35,517,15.667311411992262,8.123791102514506,0.0,6.7698259187620886,69.439071566731144
chr1,1p36,517,18.568665377176014,10.444874274661508,0.0,6.5764023210831724,64.4100580270793
chr1,1q11,517,11.798839458413926,3.8684719535783367,0.0,1.7408123791102514,61.895551257253388
chr1,1q12,517,11.798839458413926,3.8684719535783367,0.0,1.7408123791102514,61.895551257253388
chr1,1q21,517,22.437137330754354,12.572533849129593,0.0,1.3539651837524178,63.636363636363633
chr1,1q22,517,19.922630560928432,9.6711798839458414,0.0,1.3539651837524178,69.052224371373313
chr1,1q23,517,21.47001934235977,11.992263056092844,0.0,1.3539651837524178,65.183752417794977
chr1,1q24,517,21.083172147001935,11.02514506769826,0.0,1.3539651837524178,66.537717601547385
chr1,1q25,517,24.177949709864603,12.379110251450676,0.0,1.3539651837524178,62.0889748549323
chr1,1q31,517,28.239845261121857,10.831721470019342,0.0,1.1605415860735009,59.7678916827853
chr1,1q32,517,23.210831721470019,12.185686653771761,0.0,1.1605415860735009,63.442940038684718
chr1,1q41,517,26.305609284332689,11.992263056092844,0.0,1.7408123791102514,59.96131528046422
chr1,1q42,517,22.050290135396519,10.058027079303676,0.0,2.5145067698259189,65.377176015473893
chr1,1q43,517,24.177949709864603,11.798839458413926,0.0,2.5145067698259189,61.50870406189555
chr1,1q44,517,19.922630560928432,10.444874274661508,0.0,2.5145067698259189,67.117988394584145
chr10,10p11,517,19.342359767891683,8.7040618955512574,0.0,1.9342359767891684,70.01934235976789
chr10,10p12,517,26.11218568665377,10.251450676982591,0.0,2.1276595744680851,61.50870406189555
chr10,10p13,517,17.60154738878143,8.8974854932301746,0.0,2.5145067698259189,70.986460348162481
chr10,10p14,517,22.437137330754354,7.5435203094777563,0.0,2.9013539651837523,67.117988394584145
chr10,10p15,517,18.3752417794971,8.8974854932301746,0.0,3.2882011605415862,69.439071566731144
chr10,10q11,517,27.466150870406189,11.218568665377177,0.0,2.1276595744680851,59.187620889748551
chr10,10q21,517,18.762088974854933,9.6711798839458414,0.0,4.4487427466150873,67.117988394584145
chr10,10q22,517,20.889748549323016,11.02514506769826,0.0,4.6421663442940035,63.442940038684718
chr10,10q23,517,23.984526112185687,8.8974854932301746,0.0,4.6421663442940035,62.475822050290134
chr10,10q24,517,16.441005802707931,7.7369439071566735,0.0,7.1566731141199229,68.665377176015468
chr10,10q25,517,18.762088974854933,9.4777562862669242,0.0,7.1566731141199229,64.603481624758217
chr10,10q26,517,19.342359767891683,10.638297872340425,0.0,6.3829787234042552,63.636363636363633
chr11,11p11,517,23.017408123791103,8.8974854932301746,0.0,0.38684719535783363,67.698259187620891
chr11,11p12,517,23.791102514506768,7.5435203094777563,0.0,0.58027079303675044,68.085106382978722
chr11,11p13,517,22.437137330754354,5.6092843326885884,0.0,0.58027079303675044,71.373307543520312
chr11,11p14,517,23.597678916827853,6.3829787234042552,0.0,0.58027079303675044,69.439071566731144
chr11,11p15,517,25.72533849129594,8.3172147001934231,0.0,0.58027079303675044,65.377176015473893
chr11,11q11,517,21.47001934235977,7.93036750483559,0.0,0.77369439071566726,69.825918762088975
chr11,11q12,517,24.371373307543521,8.3172147001934231,0.0,0.38684719535783363,66.924564796905216
chr11,11q13,517,26.692456479690524,9.2843326885880071,0.0,0.77369439071566726,63.2495164410058
chr11,11q14,517,26.499032882011605,11.605415860735009,0.0,0.38684719535783363,61.50870406189555
chr11,11q21,517,22.243713733075435,6.5764023210831724,0.0,1.3539651837524178,69.825918762088975
chr11,11q22,517,24.564796905222437,10.058027079303676,0.0,0.96711798839458418,64.4100580270793
chr11,11q23,517,25.338491295938105,7.7369439071566735,0.0,1.3539651837524178,65.570599613152808
chr11,11q24,517,23.984526112185687,6.1895551257253381,0.0,1.1605415860735009,68.665377176015468
chr11,11q25,517,22.050290135396519,6.1895551257253381,0.0,1.3539651837524178,70.406189555125721
chr12,12p11,517,42.166344294003871,11.218568665377177,0.0,0.19342359767891681,46.421663442940037
chr12,12p12,517,27.466150870406189,10.831721470019342,0.0,0.19342359767891681,61.50870406189555
chr12,12p13,517,28.626692456479692,13.152804642166345,0.0,0.38684719535783363,57.833655705996129
