gene_id,study_id,chrom,pos,ref,alt,pval
ENSG00000002745,GCST006288,7,121319101,A,G,5e-324
ENSG00000071243,GCST006288,7,121319101,A,G,5e-324
ENSG00000080546,GCST90002390,6,109263207,A,G,5e-324
ENSG00000104549,GCST90002412,8,125492141,CCACCAT,C,5e-324
ENSG00000106025,GCST006288,7,121319101,A,G,5e-324
ENSG00000106034,GCST006288,7,121319101,A,G,5e-324
ENSG00000112365,GCST90002390,6,109263207,A,G,5e-324
ENSG00000112367,GCST90002390,6,109263207,A,G,5e-324
ENSG00000118690,GCST90002390,6,109263207,A,G,5e-324
ENSG00000135535,GCST90002390,6,109263207,A,G,5e-324
