chromosome,event_type,n_points,pearson_r,p_value
chr1,gain,24,0.3331957520301917,0.11240160854316818
chr1,loss,24,0.8608328691583479,2.833153789556167e-09
chr10,gain,12,-0.07824655705473685,0.814037680053147
chr10,loss,12,0.05461846642629963,0.8697164641660899
chr11,gain,14,0.45077907861552097,0.10722104246337931
chr11,loss,14,0.7657419351913801,0.0008093059090906276
chr12,gain,12,-0.6683589795543621,0.015379623681725194
chr12,loss,12,0.8261628783048897,0.0004191444965177565
chr13,gain,10,-0.13350368485254757,0.7223359305755106
chr13,loss,10,-0.3153640688859269,0.3876903102725813
chr14,gain,9,-0.7424122413110845,0.019216561442403884
chr14,loss,9,0.012581362545108386,0.9754133440100632
chr15,gain,11,-0.4922090500869511,0.1273984598386974
chr15,loss,11,-0.6381623829402573,0.03270757479632404
chr16,gain,10,0.9610091905449589,2.1889683290149211e-07
chr16,loss,10,0.97845239044409,2.2511022449317297e-09
chr17,gain,10,0.8611991735355367,0.0005946210458374093
chr17,loss,10,0.785241900203305,0.005085392517386738
chr18,gain,6,-0.5568023614455765,0.27657253517050945
chr18,loss,6,0.49412371831806906,0.3482915807945954
chr19,gain,6,-0.8623919161234069,0.024059556489262775
chr19,loss,6,0.9016864550289693,0.010304054413971545
chr2,gain,26,0.3732104172541874,0.06001599059126224
chr2,loss,26,0.70086196234684,3.080853680684636e-05
chr20,gain,6,-0.6810536563111496,0.15001837785570615
chr20,loss,6,0.7084236250639011,0.12573136451393077
chr3,gain,22,0.6489323837948647,0.0007479786319659873
chr3,loss,22,0.7919128928632577,2.701521292872869e-06
chr4,gain,22,0.16004038333822068,0.48165126963296623
chr4,loss,22,0.659518238828809,0.000556386757056917
chr5,gain,18,-0.5745684989000529,0.011271892849304842
chr5,loss,18,-0.1571572424424197,0.5393777738652833
chr6,gain,20,0.7566210464257862,4.60945846185489e-05
chr6,loss,20,0.639733889579819,0.001783193118111257
chr7,gain,16,0.528274172543752,0.03407713402330051
chr7,loss,16,0.31531604087064075,0.23920083064059708
chr8,gain,12,0.7712096822501611,0.002141311947535403
chr8,loss,12,0.978122246261142,1.4202504026812978e-11
chr9,gain,16,-0.3351252261944639,0.20880370380654462
chr9,loss,16,0.5547048896715756,0.02419500786686671
chrX,gain,14,-0.7231312672706499,0.0024296622228838177
chrX,loss,14,0.0401938355389443,0.8938930076922154
