table_name,ddl
DNA_Methylation_chr4,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr4`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
Somatic_Mutation_MC3,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.Somatic_Mutation_MC3`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  Hugo_Symbol STRING,
  NCBI_Build STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Variant_Classification STRING,
  Variant_Type STRING,
  Reference_Allele STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  dbSNP_RS STRING,
  HGVSc STRING,
  HGVSp STRING,
  HGVSp_Short STRING,
  Transcript_ID STRING,
  Exon_Number STRING,
  t_depth INT64,
  t_ref_count INT64,
  t_alt_count INT64,
  n_depth INT64,
  n_ref_count INT64,
  n_alt_count INT64,
  all_effects STRING,
  Gene STRING,
  Feature STRING,
  Feature_type STRING,
  Consequence STRING,
  cDNA_position STRING,
  CDS_position STRING,
  Protein_position STRING,
  Amino_acids STRING,
  Codons STRING,
  Existing_variation STRING,
  DISTANCE INT64,
  STRAND INT64,
  SYMBOL STRING,
  SYMBOL_SOURCE STRING,
  HGNC_ID INT64,
  BIOTYPE STRING,
  CANONICAL STRING,
  CCDS STRING,
  ENSP STRING,
  SWISSPROT STRING,
  TREMBL STRING,
  UNIPARC STRING,
  SIFT STRING,
  PolyPhen STRING,
  EXON STRING,
  INTRON STRING,
  DOMAINS STRING,
  GMAF STRING,
  AFR_MAF STRING,
  AMR_MAF STRING,
  ASN_MAF STRING,
  EAS_MAF STRING,
  EUR_MAF STRING,
  SAS_MAF STRING,
  AA_MAF STRING,
  EA_MAF STRING,
  CLIN_SIG STRING,
  SOMATIC STRING,
  PUBMED STRING,
  IMPACT STRING,
  VARIANT_CLASS STRING,
  HGVS_OFFSET INT64,
  PHENO STRING,
  FILTER STRING,
  COSMIC STRING,
  CALLERS STRING,
  CONTEXT STRING,
  DBVS STRING,
  NCALLERS INT64
);"
DNA_Methylation_chr9,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr9`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
Copy_Number_Segment_Masked,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.Copy_Number_Segment_Masked`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  chromosome STRING,
  start_pos INT64,
  end_pos INT64,
  num_probes INT64,
  segment_mean FLOAT64,
  platform STRING
);"
DNA_Methylation_chr21,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr21`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
tcga_metadata_data_hg19_r14,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.tcga_metadata_data_hg19_r14`
(
  file_gdc_id STRING,
  case_gdc_id STRING,
  case_barcode STRING,
  sample_gdc_id STRING,
  sample_barcode STRING,
  project_short_name STRING,
  disease_code STRING,
  program_name STRING,
  data_type STRING,
  data_category STRING,
  experimental_strategy STRING,
  type STRING,
  file_size INT64,
  data_format STRING,
  platform STRING,
  file_name_key STRING,
  index_file_id STRING,
  index_file_name_key STRING,
  index_file_size INT64,
  `access` STRING,
  acl STRING
);"
DNA_Methylation_chr17,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr17`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
miRNAseq_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.miRNAseq_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  mirna_id STRING,
  read_count INT64,
  reads_per_million_miRNA_mapped FLOAT64,
  cross_mapped STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr16,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr16`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr13,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr13`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
