table_name,ddl
DNA_Methylation_chr4,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr4`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr9,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr9`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
Copy_Number_Segment_Masked,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Copy_Number_Segment_Masked`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  chromosome STRING,
  start_pos INT64,
  end_pos INT64,
  num_probes INT64,
  segment_mean FLOAT64,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING,
  file_gdc_id STRING
);"
DNA_Methylation_chr21,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr21`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr17,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr17`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
miRNAseq_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.miRNAseq_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  mirna_id STRING,
  read_count INT64,
  reads_per_million_miRNA_mapped FLOAT64,
  cross_mapped STRING
);"
DNA_Methylation_chr16,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr16`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr13,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr13`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
Protein_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Protein_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  gene_name STRING,
  protein_base_name STRING,
  phospho STRING,
  protein_name STRING,
  protein_expression FLOAT64,
  antibody_source STRING,
  validation_status STRING
);"
Somatic_Mutation,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Somatic_Mutation`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  Hugo_Symbol STRING,
  Entrez_Gene_Id INT64,
  Center STRING,
  NCBI_Build STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Strand STRING,
  Variant_Classification STRING,
  Variant_Type STRING,
  Reference_Allele STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  dbSNP_RS STRING,
  dbSNP_Val_Status STRING,
  Tumor_Validation_Allele1 STRING,
  Tumor_Validation_Allele2 STRING,
  Mutation_Status STRING,
  Validation_Method STRING,
  Sequencer STRING,
  Tumor_Sample_UUID STRING,
  Matched_Norm_Sample_UUID STRING,
  HGVSc STRING,
  HGVSp STRING,
  HGVSp_Short STRING,
  Transcript_ID STRING,
  Exon_Number STRING,
  t_depth STRING,
  t_ref_count STRING,
  t_alt_count STRING,
  n_depth STRING,
  all_effects STRING,
  Allele STRING,
  Gene STRING,
  Feature STRING,
  Feature_type STRING,
  One_Consequence STRING,
  Consequence STRING,
  cDNA_position STRING,
  CDS_position STRING,
  Protein_position STRING,
  Amino_acids STRING,
  Codons STRING,
  Existing_variation STRING,
  ALLELE_NUM STRING,
  DISTANCE INT64,
  TRANSCRIPT_STRAND INT64,
  SYMBOL STRING,
  SYMBOL_SOURCE STRING,
  HGNC_ID STRING,
  BIOTYPE STRING,
  CANONICAL STRING,
  CCDS STRING,
  ENSP STRING,
  SWISSPROT STRING,
  TREMBL STRING,
  UNIPARC STRING,
  RefSeq STRING,
  SIFT STRING,
  PolyPhen STRING,
  EXON STRING,
  INTRON STRING,
  DOMAINS STRING,
  GMAF FLOAT64,
  AFR_MAF FLOAT64,
  AMR_MAF FLOAT64,
  EAS_MAF FLOAT64,
  EUR_MAF FLOAT64,
  SAS_MAF FLOAT64,
  AA_MAF STRING,
  EA_MAF STRING,
  CLIN_SIG STRING,
  SOMATIC STRING,
  PUBMED STRING,
  IMPACT STRING,
  PICK STRING,
  VARIANT_CLASS STRING,
  TSL INT64,
  HGVS_OFFSET INT64,
  PHENO STRING,
  MINIMISED STRING,
  ExAC_AF STRING,
  ExAC_AF_Adj STRING,
  ExAC_AF_AFR STRING,
  ExAC_AF_AMR STRING,
  ExAC_AF_EAS STRING,
  ExAC_AF_FIN STRING,
  ExAC_AF_NFE STRING,
  ExAC_AF_OTH STRING,
  ExAC_AF_SAS STRING,
  FILTER STRING,
  CONTEXT STRING,
  src_vcf_id STRING,
  tumor_bam_uuid STRING,
  normal_bam_uuid STRING,
  case_id STRING,
  GDC_FILTER STRING,
  COSMIC STRING,
  MC3_Overlap STRING,
  GDC_Validation_Status STRING,
  callerName STRING,
  fileUUID STRING,
  fileName STRING
);"
